stage_id,lead_id,stage_name,stage_date,stage_order
b083e56c-cd0a-483e-9210-4a96ef755692,9c458f7a-9c79-41f6-9332-313714b7623d,Contacted,2024-04-17,2
305deef9-95c4-4f24-aead-5ffafde493f6,9c458f7a-9c79-41f6-9332-313714b7623d,Qualified,2024-04-26,3
9dfaeee8-cd4d-43bb-ab93-f3dfdd7e5be8,9c458f7a-9c79-41f6-9332-313714b7623d,Demo Scheduled,2024-04-18,4
42e36447-82c4-43a6-a15d-c521cc946db1,9c458f7a-9c79-41f6-9332-313714b7623d,Proposal Sent,2024-04-26,5
9b1a0562-ddf6-415b-9609-90f0cf67c66e,e6b493f8-1bd9-4e85-8d25-4dfba20f044e,Contacted,2024-05-18,2
cd9008d4-6eff-49f3-9f16-27a992834d09,e6b493f8-1bd9-4e85-8d25-4dfba20f044e,Qualified,2024-05-24,3
b17f2e77-50c4-4794-8520-0a9b309370ba,07dd953d-c3e6-4f27-8b4a-26cd37607aee,Contacted,2024-05-05,2
457c6f73-4141-4a08-b5cc-2edf4f29ec40,07dd953d-c3e6-4f27-8b4a-26cd37607aee,Qualified,2024-05-21,3
0d14ab31-07b7-43f2-bba1-54e543dd84ae,07dd953d-c3e6-4f27-8b4a-26cd37607aee,Demo Scheduled,2024-05-27,4
a286983a-cdea-473b-a222-58e295269323,07dd953d-c3e6-4f27-8b4a-26cd37607aee,Proposal Sent,2024-05-08,5
9b83ab5a-28d2-4e7b-87fc-017bbc5d71b1,07dd953d-c3e6-4f27-8b4a-26cd37607aee,Closed Won,2024-09-02,6
e531838a-0d62-401b-b57c-85d307159fa5,a0e6f374-a23f-421e-b41a-e83509c91e5f,Contacted,2024-02-27,2
1c951eed-8efe-4834-9e55-bfb974da8067,a0e6f374-a23f-421e-b41a-e83509c91e5f,Qualified,2024-03-16,3
73e2985f-edc7-4519-bfae-29aa37e72739,a0e6f374-a23f-421e-b41a-e83509c91e5f,Demo Scheduled,2024-03-09,4
52c8f4e0-b1f4-4bcd-ae0b-c357ebe81ab1,1ce6a777-68ae-4ee0-85a0-e0b82c774a7b,Contacted,2024-03-19,2
b4b803fe-6115-408b-bc49-c1beadddc3ca,1ce6a777-68ae-4ee0-85a0-e0b82c774a7b,Qualified,2024-03-15,3
7f803d01-d19f-4c5f-aef8-fadf997534c5,b74887da-4b18-4b35-871e-c63655613550,Contacted,2024-05-15,2
de156f9c-cc26-40af-8604-d82cde3a3cee,b74887da-4b18-4b35-871e-c63655613550,Qualified,2024-05-21,3
f2c02749-e76d-41b6-b516-9a162f796089,b74887da-4b18-4b35-871e-c63655613550,Demo Scheduled,2024-05-13,4
d2019887-298c-4031-ac9b-3d328f6e6880,a1a6c2de-4b8e-4421-82b4-6b0ef9200dbd,Contacted,2024-01-28,2
e7584558-b3e7-4d6f-8ad6-622ae34a4cc0,a1a6c2de-4b8e-4421-82b4-6b0ef9200dbd,Qualified,2024-01-27,3
8f569151-da23-4d5a-a3fc-448c4b43e776,1e01df02-4728-42db-b75e-83659ce5d2fe,Contacted,2024-03-23,2
47a5194e-8e59-47d1-b676-868ff272225d,1e01df02-4728-42db-b75e-83659ce5d2fe,Qualified,2024-03-25,3
5ed613e8-8c58-4508-8df4-b13f5537ee3b,1e01df02-4728-42db-b75e-83659ce5d2fe,Demo Scheduled,2024-03-25,4
009cac59-88a9-4785-85db-41c01a62442a,1e01df02-4728-42db-b75e-83659ce5d2fe,Proposal Sent,2024-05-04,5
fdaf6d0a-a81b-4d39-bdc9-fe3e2b0fddad,1e01df02-4728-42db-b75e-83659ce5d2fe,Closed Won,2024-03-26,6
10910861-b595-4c10-88e7-29e4502e3dd9,5681e42c-680f-4b6f-9a25-9bc2d0f63eb8,Contacted,2024-05-11,2
ead42ba3-80c9-4fdf-86ba-8471d6b166cd,5681e42c-680f-4b6f-9a25-9bc2d0f63eb8,Qualified,2024-05-03,3
dc276226-441b-40ba-b180-75a3613ea8fe,5681e42c-680f-4b6f-9a25-9bc2d0f63eb8,Demo Scheduled,2024-05-22,4
c9392faf-26b7-4b16-93fa-7f1e2c8457dc,13ca0103-9c00-4b61-a476-5589fa70cc8a,Contacted,2024-02-13,2
77931c4c-e77d-4911-8f25-6ec6fece250c,13ca0103-9c00-4b61-a476-5589fa70cc8a,Qualified,2024-02-17,3
a241ec67-a96e-4390-aaf9-1a45f85902e9,13ca0103-9c00-4b61-a476-5589fa70cc8a,Demo Scheduled,2024-02-18,4
65af7325-5b6b-456b-9b36-8028c04988a2,13ca0103-9c00-4b61-a476-5589fa70cc8a,Proposal Sent,2024-02-15,5
b5713bc0-27ca-4906-8120-5e20b80a0695,b5dbf6ea-8e00-48dd-b84f-b1d44da87daa,Contacted,2024-05-09,2
9de393f2-e96c-40cd-b539-885051623b2e,b5dbf6ea-8e00-48dd-b84f-b1d44da87daa,Qualified,2024-05-05,3
a0768d1d-1fec-4418-a1ae-b8b7f0217c98,b970f522-da29-41b0-b5b7-d758120fee3f,Contacted,2024-03-10,2
c6735bba-1cd0-4b09-aadd-c40695f68f3b,b970f522-da29-41b0-b5b7-d758120fee3f,Qualified,2024-03-22,3
79447b3b-d242-4fa3-be3f-58e434c5ef5d,b970f522-da29-41b0-b5b7-d758120fee3f,Demo Scheduled,2024-03-16,4
eb6f8c1c-524c-4543-bc0e-7706e23c5885,b970f522-da29-41b0-b5b7-d758120fee3f,Proposal Sent,2024-04-10,5
85da0e92-fa39-4cc0-8b5e-d5cf142c3117,97f26b15-a377-428b-b14a-53778191e8aa,Contacted,2024-03-05,2
7737e088-b7ab-446e-adce-8e884aad6ba1,97f26b15-a377-428b-b14a-53778191e8aa,Qualified,2024-03-11,3
78c31f43-dad6-496e-af61-f3cf85b18b87,97f26b15-a377-428b-b14a-53778191e8aa,Demo Scheduled,2024-04-11,4
f4d0b183-a0c5-4f81-9dcd-8792b34a9b3e,97f26b15-a377-428b-b14a-53778191e8aa,Proposal Sent,2024-03-08,5
2b26b29f-2777-4fab-a894-721d3033ecf8,97f26b15-a377-428b-b14a-53778191e8aa,Closed Won,2024-03-16,6
09d0adb2-e56b-40fd-8a48-112c9f22c92e,d9edb30c-7c9a-4d22-8cdf-279c682113c5,Contacted,2024-05-03,2
d0140765-deed-4e97-845e-8ae5d9a825b9,87110503-c2c3-4d4f-bea5-0cbf48b3101f,Contacted,2024-05-30,2
0fc272c0-7f2f-430f-a737-2a42b693e135,87110503-c2c3-4d4f-bea5-0cbf48b3101f,Qualified,2024-05-31,3
0dd13ab5-6d3f-4701-8595-e692ee15874b,14628014-6b29-4d3a-a20f-c2054ee6f174,Contacted,2024-04-05,2
59c63f2d-c69e-41f3-82ca-f5cb7d843be4,14628014-6b29-4d3a-a20f-c2054ee6f174,Qualified,2024-04-07,3
0267d483-8416-40d6-9093-a765763ebd27,14628014-6b29-4d3a-a20f-c2054ee6f174,Demo Scheduled,2024-04-13,4
23ccffeb-b08f-4681-bf1b-082eadca4d40,14628014-6b29-4d3a-a20f-c2054ee6f174,Proposal Sent,2024-04-22,5
1ba3ff91-3fb9-4baf-90a7-bf9a8f42965d,1fa1c34e-4444-4fb2-9872-6f821d762fa1,Contacted,2024-04-10,2
ea2d3a4d-d9c6-4e55-aaed-8def5eda755d,1fa1c34e-4444-4fb2-9872-6f821d762fa1,Qualified,2024-04-30,3
6ac03970-8f1a-40e3-9948-84fe6194042e,1fa1c34e-4444-4fb2-9872-6f821d762fa1,Demo Scheduled,2024-05-16,4
84e5d9e9-7959-40f2-8976-e4d3257a5c4a,008afd07-7b5d-45e4-b2d0-4aeab112e8c8,Contacted,2024-05-13,2
