outcome_id,lead_id,converted,revenue,outcome_date,days_to_close
ec0da8ae-5cd2-47d8-a757-a97019a6c772,8d2d1774-db4f-4dc1-bc00-a9726ec8f9d8,1,31010.0711312277,2024-09-02,121
7781fcd3-e512-4361-9728-3c8eeaaf96de,2ce56e80-c4a1-47e3-aabf-9ee6d7eb6399,1,95859.74495383353,2024-03-26,3
3dcfe9d8-5166-49ea-bd49-d9d071dade73,c254ffba-0a9a-485d-a5d4-7113e75211ce,1,28320.46932500069,2024-03-16,11
30785f67-1398-4a14-addf-83aac53c917c,a5ab82b4-a109-445d-a8cd-6501483e2ea8,1,63652.67458233065,2024-02-28,39
cb9c1451-d839-43ac-8fbc-dcbd29cc7b87,337e0cc0-c398-4f88-97a3-b8cb7565b408,1,30496.124536080384,2024-07-29,79
0a494b57-6862-4033-980f-74daf036500b,002afff1-430e-4925-a4a1-b3c3a0a56385,1,57499.461686356895,2024-06-16,15
a5691240-bef6-4512-8931-b556faffb308,bdb14fb5-ae57-46fd-98f5-06673421f76a,1,46477.316687971565,2024-03-12,59
1b1a23a7-3752-4485-ae7d-f8e82c0b5033,29c88406-3260-4c45-9e0c-22d93977c487,1,82778.97126609024,2024-01-27,18
d360dbab-8534-48ec-af6b-4b2ee5a20d85,38cbd88b-5829-40a5-a302-11ad6601955a,1,79063.46623716259,2024-02-24,22
09bd8cb2-1008-4042-8068-dd85cd356014,9fd533ac-b084-4f34-9422-616a7d77de28,1,46203.07710291373,2024-07-10,96
9bdcf1b7-16ad-4b92-94e9-65e8c3155b1f,57ebeb4e-c090-4a32-b54f-60ebf2ff1ea3,1,29154.066362682068,2024-09-12,118
e7099e80-4e0f-4e97-933a-306b7290e124,fbf463f5-fe9c-4fc9-8708-dfa73d9da9d9,1,-43491.25544197043,2024-01-17,4
e7507e8f-f1bc-47d6-94cc-c02eaaccd924,8690d62a-5af6-44d6-b3af-8d85c9de4a2c,1,23131.951884065966,2024-05-01,104
7576cd57-8283-4331-8c51-b610a5c0a982,47c382b3-22c8-464c-8bb5-d5389d45da89,1,17434.106784474625,2024-10-25,156
eba19997-5b78-4ca6-b52c-4233378b122b,5679dcbe-9ad8-439f-8a32-d78694cf50d3,1,21043.501875183203,2024-03-30,2
acc9832f-8efc-4aa7-82a9-3716424edce6,d157db50-fcfb-447a-b805-d8b08bb83bfd,1,89930.13767235228,2024-06-21,29
82fdaa82-3438-4766-bebd-dcefa01656a9,a054e738-1b82-4b5a-9988-eda955dc0f50,1,60522.542303536495,2024-05-28,56
c0878792-c31b-40f4-80bb-23f7f8a5aefa,e91985fd-76d5-4d5d-b3e7-cb8948f6d2a4,1,27863.109248327684,2024-04-28,1000
0c9eaff2-18f3-463e-b07b-c5081483826c,bc7c801e-1d60-4b26-bc07-0c77edd18eae,1,35027.15197491328,2024-06-05,86
ed50233f-48b8-4798-a9c2-208dfa8f9861,30a51019-1444-43c0-8fad-ce294840dfcd,1,23080.65361444102,2024-06-16,23
2b2f3c0e-b975-4d5e-a805-583d8b1aed8e,473fd2e6-269a-4327-9878-b235896271ea,1,15906.26212008677,2024-03-04,19
cf09ed9b-deb7-4be3-815d-603e8f213ffa,2f2deebe-4723-419a-a77b-5a32e36f3d46,1,38376.699525059325,2024-04-03,-17
40c96e52-f130-43e4-b655-f849d934288d,4ae9fa7a-1a46-4bb5-a76d-42874e60249a,1,23209.382606170577,2024-05-30,1
61f3f8cd-2b7e-4313-ac06-ab4f62945b0d,631881c0-264a-4fea-9f2f-a34b9ebde80f,1,30642.029696965772,2024-02-03,7
d5221222-9110-40e9-83fb-6b7c9f5fbf11,06a305b8-8a85-4cf1-ab9c-d32dd1da2044,1,30953.1127568145,2024-02-02,2
22a764d9-265a-4f3f-a00a-97a2840242a5,ef97e3f6-3107-4f40-9bc1-054a06040319,1,45919.25905655984,2024-06-05,14
d5b37046-2c7e-4ada-a5a9-3e1edbd4427e,15f4fdb8-4764-44a8-bd7f-3a5d3520bd0b,1,25082.457704825105,2024-06-01,28
22adf1db-4388-4099-9b57-dab58717dd5c,8a77ebf2-0f12-4e95-8fa4-ec18712da055,1,23931.90066662759,2024-03-05,25
240a5366-df72-4c0d-8e28-d5c7d9680b48,b756e329-cd29-4446-86db-fc5974910dd6,1,23007.14976362002,2024-03-06,14
7e6bce68-c3c5-46b9-81d3-c0ae19b28981,49a195b2-9c18-4b0a-a970-75e0aae6390b,1,34886.73401209037,2024-02-10,29
59232e33-52da-46eb-bdc0-ec70bdacec0e,d61c32fa-37c2-4dc3-89b5-54a78b6c8b26,1,50948.15849561482,2024-04-05,41
394ed3f2-f255-4091-b4a9-4f2bbc839c01,be3812ca-0800-4418-b1df-a86fa5556458,1,0.0,2024-01-12,3
3ad91bd2-3fa9-4439-86e0-2a97ac9ee953,a583b59b-710f-4e86-878c-0251a6a66fec,1,49433.370557601,2024-05-13,6
15099fbb-6bbd-42fc-95c6-a3a4b24ea38d,754344c7-910b-48d8-ab04-3fa46fe26ac6,1,34932.084915155145,2024-04-24,12
25b23aa4-b3ba-4612-98c6-075e7add67ee,1cc96aa5-70ba-4bef-acc7-4b675562f629,1,28654.895961973343,2024-04-08,23
1c071829-18fe-41e7-b809-9e8615732cd3,0b1ec4d4-9c01-401f-aa7b-1eaa598295c3,1,45721.7124781818,2024-05-04,39
abbad074-1222-4674-a13e-e273f99bffff,08e403b4-7ced-4b5a-8088-8b19542b8988,1,28872.854156999732,2024-04-05,20
e8815151-af39-4149-a332-0072b9c488d8,3ccac3ee-2f21-4246-9322-4b4a25b69ab6,1,29759.749457949987,2024-04-08,32
55640314-0f4e-475c-91ba-ff3a3a3e7bb5,7a7541d0-edc0-46bd-875d-2c50e108a474,1,28018.54558615039,2024-04-09,999
837dc19d-ca43-4c93-9a68-55343853a353,4512fe17-2730-4d41-8e49-080738d1e629,1,40603.35371606549,2024-05-03,21
c277f1b5-96a1-479a-928f-c492d068ad18,0cafa332-3486-44ea-86d3-2429620e3baa,1,25855.432578679578,2024-01-17,1
d785462c-042f-4474-a1f1-e37cdccf73db,3f231479-bcc1-44ef-b5e1-540a3e3e9a99,1,109583.93006700742,2024-04-01,11
53563e84-d5ee-46a6-872a-e147b7c4076f,dd6261b7-a164-46b3-9492-d2ac31a722ba,1,68236.67457962052,2024-01-31,1
e2dc3d57-cb4b-4df7-9acb-078bcce56c90,6784352d-bd93-4028-9bb0-7e7c7fc04e39,1,93338.65017914645,2024-03-01,22
a91c03b3-112d-4e56-8921-2663eb27ec57,430a12c5-9a8b-4207-bd2c-f989ba8091cd,1,36488.07995931139,2024-06-07,46
0be1a82c-7785-4f93-8492-08fc61941948,99056274-bdfe-4629-bed0-549a5209c05a,1,41276.100497239546,2024-10-16,148
56a16443-2e56-449d-b5ea-638ca863ee99,fae5b2ab-0381-45ea-a21a-3529afacf827,1,34377.101293234045,2024-05-26,53
7bf1ccaf-da16-4433-974e-f72b74bceb83,775eb8a7-415c-4a30-9575-06d98f187179,1,23699.537476596415,2024-07-14,73
174fc745-da56-487e-ac27-ae69e1c075f0,e05eedd8-0925-4fc4-b29a-94f6023b78bd,1,37094.781357565706,2024-06-19,61
e973d580-1c00-4c51-906e-83e883143bb0,f1e16577-3ba8-42a2-a8bb-da28a67e5a4a,1,76538.54643466086,2024-02-03,9
c681ef2c-d9e2-4ff8-9aed-df3a7f515a4d,b1602d12-831c-43da-8911-ba21302a7b6a,1,23756.723642111603,2024-05-11,77
f2671141-bdbf-4c12-ac9b-49ab75d4a40f,0117a47d-b39f-4e7d-a738-2d300631a3f6,1,45854.540264922616,2024-05-05,25
fc0dd05b-6c87-4084-a38c-f4180aab8832,e8860824-836b-4571-8eda-797d978735cb,1,88970.65126021404,2024-07-11,75
dee2e970-f009-4be7-92e9-8db5e622c1d3,d1cb538d-f852-457c-981a-0a2046ca098b,1,24233.085491314192,2024-04-07,60
683723bc-c054-48d8-bf6e-49816b170daa,472a7a93-802e-4213-a86e-b9553eb2797f,1,38748.85825617278,2024-03-09,14
6adecb5f-77b2-4d19-9480-823ddd75d641,5df875e2-9ce0-4aca-be75-e823cda733a8,1,65566.19919753182,2024-02-23,41
9b4a9967-3824-4364-a668-c4d147414861,d305cd8c-e357-421b-9781-582a4faf3148,1,41235.14912208822,2024-03-01,44
306ef5f9-1228-4009-85d1-c6d21b80575f,0edd81b5-12f8-4c0c-b7f0-7ba2c856d41b,1,21813.761079020893,2024-04-01,23
58684181-60fd-47b2-a892-987aa428423b,580efd9c-32ca-43fd-bf22-da07f3cfd630,1,93165.22838637374,2024-05-17,2
37a88d02-17ba-4434-b7a2-46f60dae4afa,42ca6e3e-a027-435b-a616-e24f9b990732,1,41325.64798475745,2024-05-22,17
d126a6b3-41c7-4a34-ab34-14038f00f2a9,132d8b7f-37b8-4ffd-9b05-0db0aadebd8b,1,22170.60893469927,2024-07-04,95
81888419-a909-47a0-9cab-8782a1aff08b,67148c5b-e151-439c-94df-89c685f70400,1,55201.523100424216,2024-05-15,18
3d9c1f94-82cd-4350-b74c-70da77a7f235,055ba078-fe43-451e-9f3d-0bc0af796b8f,1,20999.13159595761,2024-02-27,17
9b5bead4-173b-4970-9db9-5373dfee6717,bad05a81-20fc-4b04-9661-bcb763ae6565,1,38136.1992141846,2024-07-31,109
0c4abf26-2151-4e23-8fd8-fb9368213a27,7c435033-e5ef-4f23-822f-c824f1830635,1,62279.51811688377,2024-03-12,20
962a005b-3f63-4db2-ad23-250131c84e34,1ed3a07c-839a-43b7-bc8a-9e632cc93c7a,1,27396.81666940835,2024-02-05,23
