event_id,lead_id,event_date,contact_type,response_type
bc29197a-59c8-4369-826b-52e7c0fd08e4,002ce5fb-d808-451a-b709-638cbb8550d2,2024-04-17,Email,No Response
26f23ce7-ad0c-4ab2-ae68-82f8d161d6cb,002ce5fb-d808-451a-b709-638cbb8550d2,2024-04-20,Phone Call,No Response
c8d29c26-d59c-4b78-b373-8422d0488ec7,002ce5fb-d808-451a-b709-638cbb8550d2,2024-05-04,LinkedIn Message,No Response
af123e4e-927e-4172-b8b4-10d9d888fe65,53b14edc-b37f-4f74-afbe-46a4ef7a7c2e,2024-05-19,Email,Responded
a6511c2a-8f37-4ddb-8512-69caabf82e94,53b14edc-b37f-4f74-afbe-46a4ef7a7c2e,2024-05-24,Demo Request,No Response
3495e6e9-0167-4115-b8e1-22dbc5da3a09,53b14edc-b37f-4f74-afbe-46a4ef7a7c2e,2024-06-10,LinkedIn Message,No Response
449a5d97-83b0-4e79-ad55-dd77fe96dbef,53b14edc-b37f-4f74-afbe-46a4ef7a7c2e,2024-06-06,Demo Request,Interested
7778bef4-6927-4276-a5ca-9ab327026d1d,53b14edc-b37f-4f74-afbe-46a4ef7a7c2e,2024-05-27,Demo Request,Responded
6ce10682-f9e7-42d7-ba24-2605d642f8f8,8d2d1774-db4f-4dc1-bc00-a9726ec8f9d8,2024-05-04,Email,No Response
8b59acac-546f-4c4c-b478-fc623ea03ced,8d2d1774-db4f-4dc1-bc00-a9726ec8f9d8,2024-05-07,LinkedIn Message,No Response
3cfb478d-fe78-423a-a1dd-7c97d1989661,8d2d1774-db4f-4dc1-bc00-a9726ec8f9d8,2024-05-22,LinkedIn Message,No Response
838bd0f5-f35a-49aa-b38e-50aa3d862eb3,8d2d1774-db4f-4dc1-bc00-a9726ec8f9d8,2024-05-14,Phone Call,
81a137c7-b710-4dd5-8086-2def76378522,8d2d1774-db4f-4dc1-bc00-a9726ec8f9d8,2024-05-10,Phone Call,No Response
d8611abe-4066-4cf8-82ee-d6fcb91d63b8,a89c2573-c8f9-4db1-b4a4-6e7bdf5238d4,2024-04-13,Email,Interested
8cc8d418-2cb9-4a78-add3-ccced37fccbb,a89c2573-c8f9-4db1-b4a4-6e7bdf5238d4,2024-04-17,Phone Call,No Response
c070021a-f54e-4483-a5a8-a38713ba4e2e,a89c2573-c8f9-4db1-b4a4-6e7bdf5238d4,2024-04-23,Phone Call,Responded
dc59361f-bdf0-4ced-9b2f-1531eb12124e,a89c2573-c8f9-4db1-b4a4-6e7bdf5238d4,2024-04-29,Demo Request,Responded
f62586ce-dfed-40aa-bb5a-c981964c09c4,a89c2573-c8f9-4db1-b4a4-6e7bdf5238d4,2024-04-23,Demo Request,Callback Requested
92138ffb-8741-4e99-ab9d-3b9ef09c5358,a89c2573-c8f9-4db1-b4a4-6e7bdf5238d4,2024-04-30,LinkedIn Message,No Response
7b053f3a-23e4-40f7-82f3-cf4655d9b0fe,a89c2573-c8f9-4db1-b4a4-6e7bdf5238d4,2024-05-09,Phone Call,No Response
3ee99d5d-144e-4613-90e1-83c81c462a8f,a89c2573-c8f9-4db1-b4a4-6e7bdf5238d4,2024-04-28,Phone Call,No Response
f1e7ffb9-0ba9-4245-887b-cb219505a7ba,02d51c41-fccb-4632-9c4d-525eee1773e0,2024-03-15,Phone Call,No Response
b883d6ff-0cc9-4da9-8623-e18b95b27b79,02d51c41-fccb-4632-9c4d-525eee1773e0,2024-03-19,LinkedIn,No Response
ae2d7ed2-0a19-48a2-b058-724d34de1dfb,02d51c41-fccb-4632-9c4d-525eee1773e0,2024-04-14,Email,Responded
e3de71de-9a68-46e7-a9f4-568c5d0c19bf,02d51c41-fccb-4632-9c4d-525eee1773e0,2024-04-11,Demo Request,No Response
7b5a0bf3-833a-4c31-b35e-926c6439476b,02d51c41-fccb-4632-9c4d-525eee1773e0,2024-03-27,demo request,Interested
4ac0c440-7de8-4ddd-918b-88b40a9d1800,111e6929-f1a3-4dbf-81c4-6934ae1946a0,2024-02-28,Email,No Response
b1e71681-31d3-4097-82e3-dc6b71b0e3e5,111e6929-f1a3-4dbf-81c4-6934ae1946a0,2024-03-02,Email,No Response
c924f279-260a-49fc-9c10-08f05c433d30,111e6929-f1a3-4dbf-81c4-6934ae1946a0,2024-03-06,LinkedIn Message,No Response
bc6f777b-1a89-456b-a26b-4522f0d585d5,111e6929-f1a3-4dbf-81c4-6934ae1946a0,2024-03-22,Email,No Response
5af05bd0-4150-49e4-83e3-0319702fa977,111e6929-f1a3-4dbf-81c4-6934ae1946a0,2024-03-13,LinkedIn Message,
7fd8f800-38db-4bed-9ad2-4a157dcf34be,111e6929-f1a3-4dbf-81c4-6934ae1946a0,2024-03-24,Demo Request,Callback Requested
1d981c70-fb22-493f-a00b-95214e749ead,e2795db2-d70b-4cd8-8068-42d757f7b86c,2024-03-17,Email,No Response
